iter	Passed	Remaining
0	137	137315
1	140	70122
2	143	47770
3	147	36604
4	149	29822
5	154	25657
6	159	22689
7	163	20260
8	167	18391
9	168	16648
10	169	15271
11	171	14154
12	173	13141
13	174	12265
14	175	11516
15	177	10906
16	178	10316
17	179	9810
18	181	9375
19	183	8987
20	185	8638
21	187	8324
22	188	8001
23	189	7715
24	191	7460
25	192	7224
26	193	6989
27	195	6784
28	197	6602
29	198	6414
30	199	6230
31	200	6078
32	202	5942
33	203	5794
34	204	5651
35	208	5571
36	209	5451
37	210	5331
38	212	5224
39	213	5135
40	214	5028
41	216	4948
42	218	4858
43	219	4770
44	220	4687
45	222	4611
46	224	4543
47	225	4465
48	226	4399
49	228	4334
50	230	4280
51	231	4227
52	233	4171
53	234	4112
54	235	4052
55	237	4007
56	239	3955
57	240	3902
58	241	3848
59	242	3803
60	244	3761
61	245	3713
62	247	3674
63	248	3637
64	250	3596
65	251	3552
66	253	3531
67	255	3497
68	256	3457
69	257	3426
70	260	3406
71	261	3368
72	262	3336
73	264	3304
74	265	3275
75	266	3241
76	268	3213
77	269	3184
78	270	3158
79	271	3127
80	273	3101
81	275	3087
82	277	3062
83	278	3042
84	280	3022
85	281	2995
86	283	2970
87	284	2948
88	286	2927
89	287	2902
90	288	2883
91	290	2868
92	291	2844
93	292	2821
94	294	2803
95	296	2788
96	297	2766
97	299	2758
98	301	2742
99	302	2721
100	304	2707
101	305	2693
102	307	2673
103	308	2657
104	309	2641
105	311	2625
106	312	2606
107	313	2590
108	315	2575
109	316	2560
110	317	2543
111	319	2530
112	322	2527
113	322	2509
114	324	2498
115	326	2489
116	327	2473
117	328	2457
118	331	2457
119	333	2445
120	335	2435
121	336	2421
122	337	2406
123	338	2394
124	340	2386
125	341	2371
126	344	2370
127	346	2361
128	347	2348
129	349	2338
130	351	2330
131	352	2317
132	353	2305
133	355	2295
134	356	2284
135	357	2270
136	358	2260
137	360	2252
138	361	2241
139	363	2230
140	363	2215
141	365	2209
142	368	2207
143	370	2205
144	373	2201
145	374	2192
146	376	2183
147	377	2172
148	378	2163
149	380	2156
150	381	2143
151	382	2132
152	383	2124
153	385	2115
154	385	2103
155	387	2094
156	388	2086
157	390	2080
158	391	2069
159	392	2059
160	393	2051
161	395	2046
162	397	2038
163	399	2033
164	400	2027
165	402	2019
166	403	2010
167	404	2003
168	405	1993
169	406	1984
170	407	1975
171	408	1965
172	411	1966
173	412	1959
174	414	1952
175	415	1946
176	416	1938
177	418	1931
178	419	1925
179	421	1918
180	422	1911
181	423	1905
182	425	1899
183	426	1891
184	427	1883
185	428	1877
186	430	1872
187	431	1864
188	434	1862
189	435	1856
190	436	1848
191	438	1844
192	439	1839
193	441	1833
194	443	1829
195	444	1822
196	445	1817
197	446	1809
198	448	1803
199	449	1798
200	450	1792
201	451	1785
202	453	1779
203	454	1774
204	456	1771
205	458	1768
206	460	1763
207	461	1758
208	462	1751
209	464	1748
210	466	1744
211	467	1738
212	469	1736
213	470	1729
214	472	1724
215	473	1717
216	474	1713
217	475	1706
218	477	1702
219	478	1696
220	482	1699
221	483	1695
222	485	1690
223	486	1685
224	488	1681
225	489	1675
226	491	1672
227	493	1669
228	494	1664
229	495	1659
230	497	1655
231	498	1650
