iter	Passed	Remaining
0	149	149355
1	150	74946
2	150	50125
3	151	37715
4	152	30273
5	152	25314
6	153	21769
7	154	19108
8	154	17047
9	155	15418
10	156	14092
11	157	12987
12	158	12042
13	159	11216
14	159	10500
15	160	9875
16	161	9325
17	161	8833
18	162	8397
19	163	8002
20	164	7646
21	164	7321
22	165	7026
23	166	6759
24	167	6514
25	167	6288
26	168	6085
27	169	5892
28	170	5707
29	171	5534
30	171	5372
31	172	5217
32	173	5069
33	173	4933
34	174	4807
35	175	4687
36	175	4574
37	176	4466
38	177	4364
39	178	4272
40	179	4188
41	180	4106
42	180	4025
43	181	3944
44	182	3867
45	182	3793
46	183	3721
47	184	3653
48	184	3589
49	185	3526
50	186	3466
51	186	3409
52	187	3353
53	188	3298
54	188	3246
55	189	3196
56	190	3150
57	191	3104
58	191	3057
59	192	3013
60	193	2972
61	193	2931
62	194	2891
63	195	2852
64	195	2815
65	196	2779
66	197	2746
67	198	2716
68	199	2686
69	200	2657
70	200	2626
71	201	2596
72	201	2565
73	202	2534
74	203	2506
75	203	2479
76	204	2454
77	205	2428
78	206	2402
79	206	2378
80	207	2352
81	208	2331
82	209	2312
83	210	2292
84	211	2272
85	211	2250
86	212	2228
87	213	2208
88	213	2187
89	214	2167
90	215	2148
91	215	2129
92	216	2111
93	217	2092
94	217	2074
95	218	2058
96	219	2043
97	220	2030
98	221	2017
99	222	2001
100	223	1985
101	223	1970
102	224	1954
103	225	1942
104	226	1930
105	227	1917
106	228	1903
107	228	1889
108	229	1875
109	230	1861
110	230	1848
111	231	1835
112	232	1822
113	232	1810
114	233	1797
115	234	1785
116	235	1773
117	235	1762
118	236	1750
119	237	1739
120	237	1727
121	238	1716
122	239	1705
123	239	1694
124	240	1684
125	241	1674
126	242	1665
127	243	1656
128	244	1649
129	244	1639
130	245	1629
131	246	1620
132	247	1611
133	247	1602
134	248	1593
135	249	1583
136	249	1574
137	250	1565
138	251	1556
139	251	1547
140	252	1540
141	253	1534
142	254	1527
143	255	1520
144	256	1511
145	257	1504
146	257	1496
147	258	1488
148	259	1481
149	260	1473
150	260	1465
151	261	1457
152	262	1450
153	262	1443
154	263	1437
155	264	1432
156	265	1426
157	266	1419
158	267	1412
159	267	1405
160	268	1398
161	268	1391
162	269	1384
163	270	1378
164	271	1372
165	272	1367
166	273	1361
167	274	1358
168	274	1351
169	275	1345
170	276	1339
171	276	1333
172	278	1329
173	279	1324
174	279	1319
175	280	1314
176	281	1308
177	282	1302
178	282	1296
179	283	1290
180	283	1284
181	284	1279
182	285	1274
183	286	1270
184	287	1266
185	288	1262
186	289	1256
187	289	1251
188	290	1246
189	291	1240
190	291	1235
191	292	1230
192	293	1225
193	293	1220
194	294	1215
195	295	1210
196	295	1204
197	296	1199
198	296	1195
199	297	1190
200	298	1185
201	298	1180
202	299	1177
203	300	1173
204	301	1170
205	302	1166
206	303	1162
207	303	1157
208	304	1153
209	305	1150
210	306	1146
211	307	1143
212	308	1138
213	308	1134
214	309	1130
215	310	1126
216	311	1122
217	311	1118
218	312	1114
219	313	1109
220	313	1106
221	314	1101
222	315	1098
223	315	1094
224	316	1090
225	317	1086
226	318	1083
227	318	1080
228	319	1077
229	320	1074
230	321	1070
231	322	1067
232	323	1063
233	323	1059
234	324	1056
235	325	1052
236	325	1048
237	326	1045
238	327	1041
239	327	1037
240	328	1034
241	329	1031
242	330	1028
243	330	1024
244	331	1021
245	332	1017
246	332	1014
247	333	1011
248	334	1007
249	334	1004
250	335	1001
251	336	998
252	337	996
253	338	993
254	339	990
255	339	987
256	340	984
257	341	980
258	341	977
259	342	974
260	343	971
261	343	968
262	344	965
263	345	962
264	345	959
265	346	956
266	347	954
267	348	952
268	349	949
269	350	946
270	350	943
271	351	940
272	352	937
273	352	934
274	353	931
275	354	929
276	355	926
277	356	925
278	357	923
279	358	920
280	358	917
281	359	914
282	359	912
283	360	909
284	361	906
285	362	903
286	362	900
287	363	898
288	364	895
289	364	892
290	365	889
291	365	887
292	366	884
293	367	882
294	368	879
295	368	877
296	369	875
297	370	873
298	371	871
299	372	869
300	373	866
301	373	863
302	374	861
303	375	858
304	375	856
305	376	853
306	377	851
307	377	848
308	378	845
309	378	843
310	379	841
311	380	839
312	381	837
313	382	835
314	383	833
315	383	830
316	384	828
317	385	826
318	386	824
319	386	821
320	387	819
321	388	817
322	389	815
323	390	813
324	390	811
325	391	809
326	392	807
327	392	805
328	393	802
329	394	800
330	395	798
331	395	796
332	396	794
333	397	792
334	398	791
335	399	789
336	400	787
337	400	785
338	401	782
339	402	780
340	402	778
341	403	776
342	404	774
343	404	771
344	405	769
345	406	767
346	406	765
347	407	763
348	408	761
349	408	759
350	409	757
351	410	755
352	410	753
353	411	751
354	412	748
355	413	747
356	413	745
357	414	743
358	415	742
359	416	740
360	416	738
361	417	736
362	418	734
363	419	732
364	419	730
365	420	728
366	421	726
367	421	724
368	422	722
369	423	720
370	424	719
371	425	717
372	426	716
373	427	714
374	427	712
375	428	710
376	428	708
