iter	Passed	Remaining
0	155	154888
1	159	79700
2	167	55714
3	171	42612
4	173	34489
5	178	29587
6	179	25476
7	181	22560
8	182	20116
9	184	18217
10	186	16762
11	187	15433
12	188	14295
13	189	13372
14	190	12538
15	191	11798
16	195	11324
17	196	10729
18	197	10205
19	199	9771
20	200	9340
21	201	8941
22	201	8572
23	202	8233
24	203	7932
25	204	7653
26	204	7386
27	205	7140
28	209	7027
29	211	6830
30	211	6625
31	213	6459
32	214	6289
33	215	6122
34	216	5960
35	216	5807
36	218	5682
37	219	5552
38	221	5458
39	223	5364
40	225	5263
41	225	5151
42	226	5043
43	228	4968
44	229	4874
45	230	4782
46	232	4712
47	233	4632
48	234	4548
49	235	4465
50	235	4385
51	237	4328
52	238	4265
53	239	4194
54	240	4126
55	240	4060
56	242	4013
57	243	3952
58	244	3893
59	245	3851
60	247	3804
61	247	3751
62	248	3697
63	249	3648
64	250	3609
65	251	3562
66	252	3515
67	254	3484
68	255	3444
69	256	3401
70	256	3359
71	257	3317
72	260	3306
73	261	3273
74	262	3236
75	263	3199
76	264	3166
77	265	3132
78	265	3098
79	266	3063
80	267	3030
81	268	3001
82	269	2975
83	270	2947
84	272	2933
85	273	2909
86	274	2881
87	275	2852
88	275	2824
89	276	2800
90	277	2776
91	278	2751
92	279	2725
93	282	2726
94	284	2705
95	284	2681
96	286	2663
97	287	2644
98	288	2622
99	288	2600
100	289	2578
101	292	2575
102	294	2560
103	294	2540
104	295	2518
105	296	2499
106	297	2482
107	298	2462
108	298	2442
109	301	2440
110	303	2432
111	304	2413
112	305	2401
113	306	2385
114	307	2367
115	308	2349
116	308	2331
117	309	2314
118	310	2300
119	311	2284
120	312	2270
121	316	2281
122	317	2266
123	318	2253
124	321	2253
125	322	2239
126	323	2224
127	324	2208
128	325	2197
129	326	2184
130	327	2169
131	328	2161
132	329	2150
133	330	2136
134	331	2122
135	332	2109
136	334	2109
137	336	2101
138	337	2088
139	337	2075
140	339	2067
141	340	2056
142	341	2043
143	344	2049
144	345	2039
145	346	2029
146	348	2024
147	350	2016
148	351	2004
149	351	1993
150	352	1981
151	353	1972
152	354	1962
153	355	1952
154	357	1949
155	358	1941
156	359	1930
157	360	1920
158	361	1909
159	362	1901
160	363	1892
161	363	1881
162	366	1881
163	367	1871
164	367	1861
165	368	1852
166	369	1844
167	370	1835
168	371	1825
169	371	1816
170	375	1818
171	376	1810
172	376	1801
173	379	1802
174	380	1795
175	381	1786
176	383	1784
177	385	1778
178	385	1769
179	386	1760
180	388	1759
181	390	1753
182	390	1745
183	391	1737
184	393	1733
185	395	1728
186	396	1722
187	397	1714
188	413	1775
189	414	1768
190	415	1761
191	416	1753
192	417	1745
193	421	1749
194	447	1846
195	459	1883
196	460	1875
197	460	1867
198	462	1860
199	466	1864
200	468	1861
201	469	1854
202	470	1847
203	471	1838
204	474	1839
205	478	1844
206	480	1840
207	481	1832
208	482	1826
209	484	1824
210	486	1817
211	486	1809
212	487	1801
213	488	1793
214	489	1787
215	490	1780
216	491	1772
217	491	1764
218	492	1757
219	493	1751
220	495	1744
221	495	1737
222	496	1729
223	497	1723
224	498	1717
225	499	1711
226	500	1703
227	501	1696
228	503	1693
229	504	1688
230	505	1683
231	507	1679
232	508	1673
233	509	1667
234	510	1661
235	510	1654
236	512	1650
237	513	1644
238	514	1638
239	515	1632
240	516	1627
241	517	1621
242	518	1616
243	519	1609
244	520	1603
245	522	1601
246	523	1595
247	524	1589
248	526	1587
249	527	1583
250	528	1577
251	529	1571
252	531	1568
253	532	1562
254	533	1557
255	533	1551
256	534	1545
257	535	1541
258	536	1536
259	537	1530
260	538	1524
261	540	1521
262	541	1517
263	542	1512
264	543	1506
265	545	1506
266	546	1501
267	547	1496
268	548	1490
269	549	1485
270	550	1482
271	551	1476
272	552	1471
273	553	1467
274	554	1462
275	555	1457
276	556	1452
277	557	1446
278	558	1443
279	559	1439
280	560	1434
281	561	1429
282	562	1423
283	563	1419
284	564	1415
285	564	1410
286	567	1409
287	568	1405
288	569	1400
289	570	1396
290	571	1391
291	574	1392
292	575	1388
293	576	1385
294	577	1380
295	579	1377
296	579	1372
297	580	1367
298	582	1365
299	584	1363
300	585	1359
301	586	1354
302	587	1350
303	588	1347
304	589	1343
305	590	1338
306	591	1334
307	592	1330
308	593	1326
309	594	1322
310	595	1319
311	596	1315
312	597	1311
313	598	1306
314	599	1302
315	600	1299
316	602	1297
317	603	1293
318	604	1290
319	605	1286
320	606	1283
321	607	1278
322	608	1274
323	609	1272
324	610	1268
325	611	1265
326	612	1260
327	613	1256
328	614	1252
329	615	1249
330	616	1245
331	616	1240
332	618	1238
333	619	1236
334	620	1232
335	621	1228
336	623	1225
337	624	1223
338	625	1220
339	626	1216
340	628	1214
341	629	1211
342	630	1207
343	631	1203
344	631	1199
345	633	1196
346	634	1193
347	634	1189
348	635	1185
349	638	1185
350	639	1182
351	640	1178
352	641	1175
353	642	1172
354	643	1169
355	644	1166
356	646	1164
357	648	1163
358	649	1160
359	650	1156
360	651	1153
361	654	1153
362	655	1150
363	657	1148
364	658	1146
365	660	1143
366	662	1142
367	663	1138
368	664	1135
369	665	1132
370	666	1130
371	668	1127
372	668	1124
373	670	1121
374	671	1118
375	672	1115
376	672	1111
377	673	1108
378	674	1105
379	675	1102
380	676	1099
381	677	1095
382	678	1092
383	679	1089
384	680	1086
385	681	1083
386	682	1080
387	684	1079
388	685	1076
389	686	1073
390	687	1070
391	688	1067
392	689	1064
393	690	1061
394	691	1059
395	693	1058
396	694	1055
397	695	1052
398	696	1049
399	697	1046
400	698	1043
401	699	1040
402	701	1039
403	702	1036
404	703	1034
405	705	1031
406	706	1029
407	707	1026
408	707	1022
409	709	1020
410	710	1017
411	710	1014
412	711	1011
413	712	1008
414	713	1005
415	714	1003
416	715	1000
417	716	997
418	717	995
419	718	992
420	719	989
421	720	986
422	721	984
423	722	981
424	724	980
425	725	977
426	727	975
427	727	972
428	729	970
429	729	967
430	730	964
431	732	962
432	733	960
433	734	957
434	735	955
435	736	952
436	737	950
437	738	947
438	739	944
439	740	942
440	741	940
441	742	937
442	743	935
443	744	932
444	745	930
445	746	927
446	747	925
447	748	922
448	750	921
449	752	919
450	753	916
451	753	913
452	754	911
453	756	909
454	756	906
455	757	903
456	759	901
457	760	900
458	761	898
459	762	895
460	763	892
461	764	889
462	766	889
463	767	886
464	768	884
465	770	883
466	771	880
467	772	878
468	773	876
469	774	873
470	775	871
471	776	868
472	777	866
473	778	864
474	779	861
475	780	859
476	781	857
477	782	854
478	783	852
479	784	849
480	785	847
481	786	844
482	787	842
483	788	841
484	789	838
485	790	836
486	791	833
487	792	831
488	793	829
489	794	826
490	795	824
491	796	822
492	798	820
493	799	819
494	800	816
495	801	814
496	802	812
497	804	811
498	805	808
499	805	805
500	807	804
501	808	802
502	810	800
503	810	797
504	811	795
505	812	793
506	813	791
507	814	788
508	817	788
509	818	786
510	819	784
511	819	781
512	821	779
513	822	777
514	823	775
515	824	773
516	825	770
517	825	768
518	827	766
519	827	764
520	828	761
521	831	761
522	832	759
523	833	757
524	834	755
525	836	754
526	837	751
527	838	749
528	839	747
529	840	745
530	841	742
531	841	740
532	843	738
533	844	737
534	846	735
535	847	733
536	848	731
537	849	729
538	851	728
539	854	727
540	856	726
541	857	724
542	858	722
543	861	722
544	862	720
545	864	718
546	865	716
547	866	714
548	867	712
549	868	710
550	869	708
551	870	706
552	871	704
553	872	702
554	873	700
555	875	699
556	876	697
557	877	694
558	879	693
559	881	692
560	882	690
561	882	688
562	883	686
563	885	684
564	885	682
565	886	679
566	888	678
567	889	676
568	890	674
569	890	672
570	891	669
571	892	667
572	893	665
573	894	663
574	895	661
575	896	660
576	898	658
577	899	656
578	900	654
579	901	652
580	903	651
581	904	649
582	905	647
583	906	645
584	907	643
585	908	641
586	909	639
587	910	637
588	911	635
589	912	634
590	913	632
591	914	630
592	915	628
593	916	626
594	917	624
595	919	623
596	920	621
597	921	619
598	922	617
599	923	615
600	924	613
601	925	611
602	927	610
603	928	608
604	929	606
605	930	604
606	932	603
607	933	601
608	933	599
609	934	597
610	935	595
611	936	593
612	937	591
613	938	589
614	939	588
615	940	586
616	942	584
617	942	582
618	943	580
619	945	579
620	946	577
621	947	575
622	948	573
623	949	572
624	950	570
625	951	568
626	952	566
627	953	564
628	953	562
629	954	560
630	955	559
631	956	557
632	957	555
633	958	553
634	960	552
635	961	550
636	962	548
637	964	547
638	965	545
639	966	543
640	967	541
641	967	539
642	969	538
643	970	536
644	971	534
645	971	532
646	972	530
647	974	529
648	974	527
649	975	525
650	976	523
651	977	521
652	978	519
653	979	518
654	980	516
655	981	514
656	982	512
657	983	511
658	984	509
659	986	508
660	987	506
661	988	504
662	989	503
663	991	501
664	992	499
665	995	499
666	998	498
667	998	496
668	1000	495
669	1001	493
670	1002	491
671	1003	489
672	1004	488
673	1006	486
674	1007	485
675	1030	493
676	1032	492
677	1034	491
678	1035	489
679	1036	487
680	1038	486
681	1038	484
682	1040	482
683	1041	481
684	1042	479
685	1043	477
686	1044	475
687	1045	474
688	1046	472
689	1047	470
690	1048	468
691	1049	467
692	1051	465
693	1051	463
694	1052	461
695	1054	460
696	1055	459
697	1056	457
698	1058	455
699	1060	454
700	1060	452
701	1062	450
702	1063	449
703	1064	447
704	1065	445
705	1066	444
706	1067	442
707	1068	440
708	1069	439
709	1070	437
710	1071	435
711	1072	433
712	1073	432
713	1074	430
714	1075	428
715	1076	426
716	1077	425
717	1078	423
718	1079	421
719	1082	420
720	1083	419
721	1084	417
722	1085	415
723	1086	414
724	1088	412
725	1089	411
726	1089	409
727	1090	407
728	1092	406
729	1093	404
730	1094	402
731	1095	401
732	1097	399
733	1098	397
734	1098	396
735	1101	394
736	1102	393
737	1103	391
738	1103	389
739	1104	388
740	1106	386
741	1107	384
742	1107	383
743	1108	381
744	1109	379
745	1110	378
746	1111	376
747	1112	374
748	1113	373
749	1115	371
750	1116	370
751	1117	368
752	1118	366
753	1119	365
754	1121	363
755	1122	362
756	1123	360
757	1124	359
758	1126	357
759	1127	356
760	1128	354
761	1128	352
762	1130	351
763	1131	349
764	1131	347
765	1132	346
766	1133	344
767	1134	342
768	1135	341
769	1136	339
770	1137	337
771	1139	336
772	1141	335
773	1141	333
774	1142	331
775	1143	330
776	1145	328
777	1145	326
778	1146	325
779	1147	323
780	1148	322
781	1149	320
782	1150	318
783	1151	317
784	1154	316
785	1155	314
786	1156	312
787	1157	311
788	1159	310
789	1160	308
790	1161	306
791	1162	305
792	1164	304
793	1165	302
794	1166	300
795	1168	299
796	1169	297
797	1170	296
798	1171	294
799	1171	292
800	1172	291
801	1173	289
802	1174	288
803	1175	286
804	1177	285
805	1178	283
806	1179	282
807	1180	280
808	1181	278
809	1182	277
810	1183	275
811	1184	274
812	1185	272
813	1187	271
814	1188	269
815	1189	268
816	1190	266
817	1191	265
818	1192	263
819	1193	261
820	1194	260
821	1195	258
822	1197	257
823	1198	255
824	1199	254
825	1200	252
826	1201	251
827	1202	249
828	1203	248
829	1204	246
830	1205	245
831	1206	243
832	1208	242
833	1208	240
834	1210	239
835	1211	237
836	1212	236
837	1212	234
838	1213	232
839	1215	231
840	1217	230
841	1218	228
842	1219	227
843	1220	225
844	1221	224
845	1222	222
846	1223	220
847	1224	219
848	1225	217
849	1226	216
850	1227	214
851	1227	213
852	1229	211
853	1231	210
854	1232	209
855	1233	207
856	1235	206
857	1236	204
858	1237	203
859	1238	201
860	1239	200
861	1240	198
862	1241	197
863	1242	195
864	1243	194
865	1244	192
866	1245	191
867	1246	189
868	1247	187
869	1247	186
870	1248	184
871	1249	183
872	1251	182
873	1252	180
874	1253	179
875	1254	177
876	1255	176
877	1255	174
878	1256	172
879	1257	171
880	1258	169
881	1259	168
882	1260	166
883	1260	165
884	1262	163
885	1264	162
886	1265	161
887	1267	159
888	1268	158
889	1269	156
890	1270	155
891	1270	153
892	1273	152
893	1274	151
894	1275	149
895	1276	148
896	1277	146
897	1278	145
898	1279	143
899	1281	142
900	1283	141
901	1284	139
902	1285	138
903	1286	136
904	1286	135
905	1288	133
906	1289	132
907	1290	130
908	1291	129
909	1294	127
910	1295	126
911	1295	125
912	1297	123
913	1298	122
914	1299	120
915	1300	119
916	1300	117
917	1302	116
918	1303	114
919	1304	113
920	1304	111
921	1305	110
922	1306	109
923	1307	107
924	1308	106
925	1309	104
926	1310	103
927	1311	101
928	1313	100
929	1314	98
930	1315	97
931	1316	96
932	1317	94
933	1318	93
934	1319	91
935	1320	90
936	1322	88
937	1323	87
938	1323	86
939	1324	84
940	1325	83
941	1326	81
942	1327	80
943	1328	78
944	1329	77
945	1330	75
946	1331	74
947	1332	73
948	1333	71
949	1334	70
950	1335	68
951	1336	67
952	1337	65
953	1338	64
954	1339	63
955	1340	61
956	1340	60
957	1342	58
958	1343	57
959	1344	56
960	1344	54
961	1346	53
962	1347	51
963	1348	50
964	1348	48
965	1349	47
966	1352	46
967	1353	44
968	1354	43
969	1355	41
970	1356	40
971	1357	39
972	1358	37
973	1359	36
974	1360	34
975	1361	33
976	1362	32
977	1362	30
978	1364	29
979	1365	27
980	1366	26
981	1367	25
982	1368	23
983	1369	22
