iter	RMSE
0	14.45746578
1	14.03179924
2	13.61095654
3	13.22072416
4	12.85709505
5	12.50635771
6	12.22059388
7	11.86628506
8	11.52451627
9	11.24641995
10	10.9355047
11	10.65698491
12	10.43010578
13	10.18336028
14	9.956207366
15	9.728918883
16	9.518614694
17	9.331771102
18	9.141075924
19	8.944821941
20	8.766825414
21	8.607098499
22	8.490165192
23	8.333750203
24	8.208806537
25	8.082893226
26	7.950602557
27	7.861272235
28	7.759122914
29	7.649257319
30	7.555822662
31	7.466193183
32	7.367175137
33	7.286574673
34	7.200235779
35	7.130303091
36	7.051147996
37	6.994277545
38	6.920963718
39	6.858641677
40	6.796657416
41	6.745384381
42	6.687463602
43	6.636006031
44	6.58688475
45	6.528322714
46	6.47872949
47	6.43891626
48	6.39733827
49	6.354835126
50	6.316894016
51	6.280100211
52	6.242005606
53	6.199499111
54	6.162242691
55	6.131701877
56	6.103223524
57	6.080583382
58	6.050682062
59	6.022592174
60	5.999093629
61	5.982052411
62	5.967651883
63	5.944988325
64	5.921327312
65	5.896041958
66	5.875597764
67	5.862884628
68	5.845738573
69	5.825773206
70	5.811140813
71	5.791609464
72	5.774465756
73	5.765132272
74	5.754025068
75	5.741095715
76	5.72905802
77	5.714801392
78	5.701542046
79	5.689353648
80	5.680622877
81	5.672666441
82	5.659887923
83	5.648736115
84	5.637008822
85	5.627243406
86	5.617100504
87	5.609350456
88	5.597199118
89	5.5894847
90	5.58238246
91	5.573193188
92	5.563378554
93	5.556629947
94	5.549268021
95	5.544184231
96	5.539932615
97	5.534619063
98	5.528764055
99	5.525376183
100	5.516077935
101	5.499975224
102	5.493904873
103	5.482422096
104	5.473107666
105	5.469683232
106	5.466334165
107	5.459655661
108	5.452869899
109	5.44714709
110	5.439093331
111	5.43309859
112	5.425824628
113	5.418541467
114	5.416007006
115	5.411216811
116	5.408495253
117	5.401606719
118	5.398369338
119	5.394585921
120	5.389529848
121	5.38884061
122	5.388162773
123	5.380096661
124	5.374980049
125	5.374232762
126	5.365698742
127	5.36505633
128	5.359210177
129	5.35857428
130	5.357909941
131	5.356406102
132	5.350394035
133	5.345857048
134	5.341206985
135	5.340454239
136	5.339862444
137	5.337362822
138	5.332136972
139	5.327262299
140	5.323241555
141	5.318511032
142	5.314741319
143	5.312167067
144	5.304455351
145	5.300434205
146	5.297062806
147	5.29288261
148	5.288403286
149	5.285137517
150	5.282236436
151	5.280604695
152	5.279109355
153	5.27302033
154	5.269771375
155	5.266694714
156	5.264291585
157	5.263809706
158	5.260198191
159	5.258448309
160	5.254000214
161	5.248424415
162	5.245510195
163	5.24511738
164	5.242643127
165	5.238102897
166	5.237757338
167	5.234610783
168	5.2318547
169	5.228561019
170	5.226592032
171	5.225938031
172	5.223139642
173	5.221315983
174	5.216844311
175	5.20813713
176	5.207822807
177	5.204044536
178	5.203266399
179	5.201045487
180	5.200767824
181	5.198594212
182	5.198306788
183	5.191967597
184	5.18954581
185	5.185988033
186	5.183577491
187	5.182492496
188	5.180853525
189	5.17910502
190	5.178050712
191	5.176333838
192	5.171624952
193	5.170121814
194	5.167958645
195	5.167741637
196	5.164623382
197	5.161776959
198	5.161427214
199	5.158676383
200	5.156535675
201	5.154971274
202	5.151681832
203	5.151458823
204	5.150704024
205	5.146296766
206	5.143008179
207	5.141827333
208	5.13890296
209	5.136313883
210	5.1323082
211	5.128829755
212	5.126082665
213	5.12466995
214	5.123029271
215	5.122213228
216	5.118207282
217	5.112576884
218	5.111864826
219	5.106681358
220	5.106489147
221	5.104248214
222	5.100901318
223	5.099932061
224	5.096311718
225	5.096123233
226	5.092527914
227	5.089224777
228	5.087866757
229	5.084661037
230	5.080390113
231	5.07687991
232	5.074948198
233	5.068650992
234	5.066041058
235	5.063079407
236	5.060440668
237	5.056776855
238	5.055046819
239	5.05289036
240	5.050555293
241	5.04991533
242	5.04641585
243	5.045204443
244	5.042913675
245	5.040859966
246	5.036524918
247	5.032520374
248	5.02986404
249	5.027200986
250	5.024082069
251	5.022207692
252	5.019724508
253	5.015587575
254	5.012651885
255	5.012506959
256	5.009981779
257	5.007747224
258	5.005160094
259	5.001191063
260	4.997831318
261	4.997051149
262	4.994254254
263	4.990598133
264	4.988125215
265	4.987990795
266	4.984975815
267	4.984856129
268	4.980971142
269	4.980406026
270	4.977635517
271	4.975035516
272	4.973807054
273	4.969783962
274	4.96964705
275	4.967303648
276	4.965757232
277	4.96387208
278	4.961700417
279	4.960196358
280	4.960057526
281	4.957821678
282	4.950980552
283	4.95084549
284	4.94795537
285	4.945905858
286	4.942672111
287	4.939019826
288	4.936656248
289	4.935605341
290	4.9346201
291	4.933021683
292	4.931116836
293	4.9306709
294	4.926992017
295	4.925019436
296	4.921105225
297	4.919997699
298	4.91746497
299	4.917019575
300	4.912915167
301	4.911081961
302	4.908219673
303	4.904894248
304	4.903245383
305	4.902374261
306	4.9012006
307	4.898187868
308	4.89513203
309	4.895031416
310	4.892964728
311	4.892857728
312	4.8885422
313	4.88599334
314	4.884173046
315	4.878868366
316	4.87552816
317	4.875348434
318	4.87329068
319	4.872209189
320	4.868542585
321	4.86601255
322	4.865625334
323	4.86293126
324	4.859525635
325	4.855775458
326	4.854348089
327	4.851277577
328	4.849127646
329	4.848742275
330	4.845140817
331	4.842211651
332	4.838956646
