iter	RMSE
0	14.57577323
1	14.21574266
2	13.84444302
3	13.50262679
4	13.1536838
5	12.87395146
6	12.57180129
7	12.30755526
8	12.02415383
9	11.72369893
10	11.43508692
11	11.19931516
12	10.99242111
13	10.75914345
14	10.54204785
15	10.31168548
16	10.09481036
17	9.895761128
18	9.693673418
19	9.499471179
20	9.327463515
21	9.185330913
22	9.010044151
23	8.841586615
24	8.685221749
25	8.559367965
26	8.415281652
27	8.277428147
28	8.152287231
29	8.034395647
30	7.923103607
31	7.81528332
32	7.719814212
33	7.627792096
34	7.522871532
35	7.43006566
36	7.333880546
37	7.259522703
38	7.177198511
39	7.089472136
40	7.020850806
41	6.968157943
42	6.888647818
43	6.832842695
44	6.769946175
45	6.710129905
46	6.649394681
47	6.592852787
48	6.536484664
49	6.48150166
50	6.432217993
51	6.38577649
52	6.344478772
53	6.295068399
54	6.252754294
55	6.217458586
56	6.182065988
57	6.146891918
58	6.113155569
59	6.081293243
60	6.044546819
61	6.012153546
62	5.976159576
63	5.943521807
64	5.914232885
65	5.888221134
66	5.860933945
67	5.831178318
68	5.813883875
69	5.790132211
70	5.765149606
71	5.741539364
72	5.72115933
73	5.700073347
74	5.680201365
75	5.656377466
76	5.640249684
77	5.622108876
78	5.602415787
79	5.583874182
80	5.567337373
81	5.553571024
82	5.546970036
83	5.532249127
84	5.51608939
85	5.501257074
86	5.487766142
87	5.477623516
88	5.463639956
89	5.455370762
90	5.43864733
91	5.428646565
92	5.423640146
93	5.416635853
94	5.407708971
95	5.392511359
96	5.381325634
97	5.369530194
98	5.360805969
99	5.351186573
100	5.344003784
101	5.338017178
102	5.330718041
103	5.322336188
104	5.31560684
105	5.310206521
106	5.301543592
107	5.294839364
108	5.28424196
109	5.278887892
110	5.27324953
111	5.265999001
112	5.257886289
113	5.250628144
114	5.243564136
115	5.236372796
116	5.225588419
117	5.218330038
118	5.212333974
119	5.206564224
120	5.198314083
121	5.192964512
122	5.190658319
123	5.185691339
124	5.179897519
125	5.179072122
126	5.17410641
127	5.169517213
128	5.159583132
