iter	RMSE
0	14.66059905
1	14.39613241
2	14.12320417
3	13.87269574
4	13.63240875
5	13.39937056
6	13.16782951
7	12.9724498
8	12.77455191
9	12.53663807
10	12.30595509
11	12.09457403
12	11.92430373
13	11.72674037
14	11.52771671
15	11.33020326
16	11.13687577
17	10.95107061
18	10.77261335
19	10.60664748
20	10.4544035
21	10.30082135
22	10.1371939
23	9.979972332
24	9.836677334
25	9.713851209
26	9.576654362
27	9.445599811
28	9.322294063
29	9.206243913
30	9.088082071
31	8.976306009
32	8.880500555
33	8.772952769
34	8.666077695
35	8.565492992
36	8.458704065
37	8.373170259
38	8.27592978
39	8.181007253
40	8.098675355
41	8.01616003
42	7.927142193
43	7.856953313
44	7.784846929
45	7.709719408
46	7.642473815
47	7.575893794
48	7.506411101
49	7.449140188
50	7.3856568
51	7.324682059
52	7.264874446
53	7.204704938
54	7.152416155
55	7.100633642
56	7.050283875
57	7.00297468
58	6.952883432
59	6.907468783
60	6.864742093
61	6.825319535
62	6.781440467
63	6.73595934
64	6.691105403
65	6.650455156
66	6.609254854
67	6.570597719
68	6.535150119
69	6.500397466
70	6.463224387
71	6.433439431
72	6.401334996
73	6.369293702
74	6.339952877
75	6.309023713
76	6.279425455
77	6.252262469
78	6.221441382
79	6.195197534
80	6.169487657
81	6.14658619
82	6.125618531
83	6.104430715
84	6.083088975
85	6.062692324
86	6.039059414
87	6.014632989
88	5.994651006
89	5.972054351
90	5.947599186
91	5.927991316
92	5.91031758
93	5.890627653
94	5.873541702
95	5.857281995
96	5.842797463
97	5.829615399
98	5.814047653
99	5.801352357
100	5.7855375
101	5.771828779
102	5.757330782
103	5.744233194
104	5.730677524
105	5.714931126
106	5.700708504
107	5.691306718
108	5.679854583
109	5.668728336
110	5.658051316
111	5.647094571
112	5.636578784
113	5.6296788
114	5.613969373
115	5.605243613
116	5.596659323
117	5.585987109
118	5.575863673
119	5.567411107
120	5.559054314
121	5.549609737
122	5.541028805
123	5.532701702
124	5.524607874
125	5.518733794
126	5.510443641
127	5.500593939
128	5.490692101
129	5.482231863
130	5.476201031
131	5.470959197
132	5.464023992
133	5.455350358
134	5.446297152
135	5.44274383
136	5.43279334
137	5.426686028
138	5.422159129
139	5.415703969
140	5.414910956
141	5.409779182
142	5.399766106
143	5.395515855
144	5.389787453
145	5.38448996
146	5.380302059
147	5.373041536
148	5.365073599
149	5.360304607
150	5.358017127
151	5.354236273
152	5.348273842
153	5.342598121
154	5.342000956
155	5.337375198
156	5.33361489
157	5.327985243
158	5.326038562
159	5.319273811
160	5.315045736
161	5.310688838
162	5.306975705
163	5.301854761
164	5.296793935
165	5.290974825
166	5.284633865
167	5.27876253
168	5.278236696
169	5.274881696
170	5.270542616
171	5.270032163
172	5.265494169
173	5.261802959
174	5.258976541
175	5.254586057
176	5.250204234
177	5.245532076
178	5.240796778
179	5.240066214
180	5.236573734
181	5.232010558
182	5.228248373
183	5.222957172
184	5.217171959
185	5.212578406
186	5.207439358
187	5.20265208
188	5.200111948
189	5.198942138
190	5.193854289
191	5.188894137
192	5.183483417
193	5.179335737
194	5.176185428
195	5.175723662
196	5.172455857
197	5.16888738
198	5.166395205
199	5.161022338
200	5.155969021
201	5.151608886
202	5.149825929
203	5.145530595
204	5.140752898
205	5.138348108
206	5.134249196
207	5.12855143
208	5.127062596
209	5.124320682
210	5.122648229
211	5.120135627
212	5.118169509
213	5.117786624
214	5.116734806
215	5.111184971
216	5.109855202
217	5.109519695
218	5.107254685
219	5.103230855
220	5.098508191
221	5.095624981
222	5.092612952
223	5.091039851
224	5.087767532
225	5.087204311
226	5.084641899
227	5.080604174
228	5.077929153
229	5.075635074
230	5.073675736
231	5.071650102
232	5.071287005
233	5.067542251
234	5.06520547
235	5.059270893
236	5.058938924
237	5.055845044
238	5.052868157
239	5.048694469
240	5.045384042
241	5.045050993
242	5.041748267
243	5.039794615
244	5.039064103
245	5.038806874
246	5.03720719
247	5.036929994
248	5.032202579
249	5.031930481
250	5.027868713
251	5.026337482
252	5.023186227
253	5.020859066
254	5.018965322
255	5.01557802
256	5.011370359
257	5.00956158
258	5.008686422
259	5.004808216
260	5.001689828
261	5.001447358
262	4.996530679
263	4.9962861
264	4.992931015
265	4.992697225
266	4.988224326
267	4.987988069
268	4.985566472
269	4.985341037
270	4.981612306
271	4.977834376
272	4.977616357
273	4.973493769
274	4.971241356
275	4.96697037
276	4.963781926
277	4.96033923
278	4.957297628
279	4.952056478
280	4.947335309
281	4.946039215
282	4.94531804
283	4.945123667
284	4.944948892
285	4.94475207
286	4.943069717
287	4.942882736
288	4.939858563
289	4.938630774
290	4.936895844
291	4.932107654
292	4.931926708
293	4.931271834
294	4.92994908
295	4.926433628
296	4.926166144
297	4.922144005
298	4.918676983
